x,y,predicted values
0.352178,0.773861,1.09887618193314
0.631815,0.92221,2.64756434664241
0.023362,0.439155,2.92956970847147
0.548898,0.126543,-0.279574847604692
0.211841,0.946532,-1.67188938145176
0.178653,0.791104,2.43133995911546
0.968765,0.846799,0.724452313046165
0.791287,0.410544,-0.141418527875847
0.378744,0.305745,0.874130095992594
0.682612,0.044434,0.463485522549235
0.845197,0.674769,-1.46794877910645
0.703593,0.978729,1.95318954182373
0.15053,0.097169,0.147186334839026
0.885832,0.358785,0.497600009594679
0.100725,0.256718,1.3390984557766
0.617685,0.959411,1.48386865686476
0.458595,0.768292,-2.12071704081326
0.881514,0.976715,-1.51348506556546
0.796658,0.151415,1.28664520402411
0.50779,0.49926,1.27866396304917
0.21416,0.54815,-0.884977852343464
0.025864,0.266484,1.52539178395537
0.911681,0.578576,0.885726590917855
0.963409,0.23653,1.91390457171723
0.457389,0.514717,0.83870642246152
0.39765,0.092683,2.86636912580966
0.89987,0.793439,0.942127882924576
0.799573,0.270802,2.56345712383806
0.335851,0.100389,2.41992770361205
0.754742,0.482231,0.462227394129892
0.44918,0.625376,-0.320673216256911
0.643595,0.82385,3.53968671226341
0.711543,0.336629,-0.59440675794888
0.381415,0.032395,-0.961005835867693
0.938445,0.997757,-2.68599975120327
0.707683,0.851774,0.714213224885879
0.903838,0.043351,0.132726079753672
0.985733,0.840452,0.350010517354036
0.545403,0.275334,3.32088406856002
0.761791,0.22443,-0.821597238794764
0.406348,0.398901,0.0769553020370459
0.310201,0.446235,-3.04559022652816
0.386893,0.158465,0.373206177204094
0.518654,0.146288,-0.947963187447098
0.009812,0.587549,-1.39203001231431
0.789685,0.583734,0.396971022247611
0.34226,0.366583,-1.16807240414127
0.028321,0.131746,2.13859104662612
0.811887,0.55819,0.904095182356418
0.982422,0.142412,1.20003428333472
0.873518,0.318608,1.97441787885673
0.910292,0.096712,0.405000373925358
0.444221,0.580255,-2.05326782554669
0.609171,0.160479,-0.335417010071021
0.227466,0.160815,1.31899727933187
0.992294,0.903471,-1.09700207614326
0.896147,0.902358,0.53713474295875
0.909545,0.394308,-1.3430645907584
0.74815,0.430457,-0.0886689775816598
0.961746,0.238392,2.08987886249448
0.503502,0.655619,1.16175908207153
0.910811,0.625376,-1.50075258982325
0.743633,0.041718,0.301659185043941
0.246754,0.454154,-0.878442323679716
0.129366,0.631281,-0.695638229542565
0.712703,0.032731,0.270393930653654
0.539467,0.885878,2.34344185267538
0.347555,0.797345,0.959960237506817
0.453849,0.390249,0.903721832031934
0.543465,0.160342,-0.688467553995501
0.3794,0.11812,2.8251330700407
0.532113,0.222461,1.22182089985951
0.321126,0.245228,-0.284059731009702
0.838331,0.877745,0.299713384050159
0.645365,0.266514,-0.500086298702586
0.224613,0.857206,0.440974613470362
0.572427,0.724804,-0.818483091713361
0.055283,0.329198,-0.195867360357082
0.306249,0.771267,-0.504949639062327
0.394507,0.660136,0.742620192804619
0.473884,0.601785,-1.19698198765472
0.944274,0.763195,0.879217212538345
0.028305,0.220417,-0.0981903566541638
0.184848,0.491768,-0.166615621488437
0.434638,0.483131,0.285149899806849
0.672801,0.125826,0.905857464472901
0.954604,0.926146,-0.621782116132491
0.327611,0.455619,-2.18946813409775
0.354818,0.682719,0.403596570698909
0.58172,0.498573,-2.04154498156683
0.640772,0.384787,-0.250115051800753
0.505684,0.335225,0.249305001455452
0.51133,0.131701,-0.648194037844855
0.082673,0.581323,-0.481396276124725
0.554772,0.346258,-0.503498192563857
0.229587,0.755688,1.58219581299864
0.255604,0.689708,-0.00349447362869284
0.573312,0.21355,0.353533767465183
0.957107,0.083467,0.118657744029851
0.312184,0.00824,1.13840299070964
0.698817,0.27953,-1.31335675863476
0.412467,0.304219,-0.166931869485184
0.684749,0.503807,0.419510729148451
0.216495,0.258396,-0.0888143580907297
0.957107,0.959564,-2.36221051815143
0.847623,0.912245,1.21184811046816
0.256886,0.36556,0.761693100800019
0.544228,0.721233,-1.89691649285999
0.556451,0.359594,-0.376714748274329
0.277638,0.17612,-0.373944038100436
0.724224,0.329564,-1.67545263267335
0.611765,0.745525,-1.41298919393698
0.095232,0.90428,1.98222456086108
0.94641,0.899687,-0.349468175319718
0.631373,0.655589,-0.473258454095046
0.320806,0.909575,-0.962201025857191
0.087236,0.467506,1.43727793427499
0.609232,0.676768,-1.29162320672814
0.223774,0.070817,0.682826691637344
0.389242,0.808408,-0.585283251200551
0.444495,0.309392,-1.06384250561535
0.251301,0.32047,0.30402523870012
0.506325,0.889586,0.253435553840896
0.667201,0.245762,-0.446381342372412
0.178134,0.583551,0.218451892378841
0.532845,0.246601,2.32294693756124
0.730327,0.530587,-0.783025437746522
0.829633,0.797253,-0.37603756372872
0.738247,0.313115,-2.44083715437109
0.739147,0.918822,-0.451495422415509
0.266712,0.691676,-0.476190341059679
0.457389,0.682719,-0.265967962680471
0.866392,0.868467,1.21147477818575
0.923659,0.206897,2.29151635934356
0.844709,0.909194,0.922128844640082
0.840803,0.830579,-0.55335924708999
0.193805,0.379736,0.546028571375186
0.966781,0.91722,-0.760099354934317
0.379843,0.943221,0.235529004981831
0.161257,0.65153,-0.116138384304541
0.110643,0.438849,-0.480729179849022
0.90518,0.855222,1.30201548394259
0.785687,0.153429,1.36893513795221
0.856519,0.211139,-0.0799700999534989
0.034821,0.050416,0.0962671066872717
0.983093,0.794217,1.47270311755561
0.62771,0.84239,1.35616617129292
0.499733,0.388251,1.89108513479272
0.46183,0.997513,-0.822411969870907
0.15462,0.882643,0.26289893112821
0.604883,0.567742,-1.11003025776415
0.626535,0.614878,0.421695208784235
0.238224,0.945693,-0.58300340729651
0.113741,0.948501,-1.54065134679153
0.668818,0.85069,2.90629067495588
0.487724,0.287678,-0.647244227025093
0.74258,0.587778,-0.829636204339845
0.15169,0.904692,0.131400373014037
0.768673,0.937362,0.033207748791576
0.18117,0.470695,-1.30616135161531
0.25127,0.705333,0.441037235135529
0.304875,0.594446,-0.97601794351369
0.481422,0.658122,0.562759633201536
0.128252,0.705791,-0.711283913355576
0.553429,0.593454,0.579210411970949
0.445716,0.604807,-1.21034252027253
0.122286,0.508507,1.76966018438136
0.610498,0.986419,-0.592191746423111
0.456611,0.516136,0.7821279275786
0.08957,0.456321,1.27303477950766
0.453208,0.185534,-0.0935530751691646
0.708782,0.078264,0.0286625873426796
0.382116,0.32488,0.519243381564662
0.003388,0.818784,1.33654575788876
0.873548,0.346441,1.16339770331055
0.83978,0.939498,-0.0372266887791716
0.497826,0.601312,-0.591162204719733
0.758129,0.192538,-0.237612399639276
0.300221,0.405463,-0.590571734084298
0.95845,0.109361,-0.632504903780197
0.992401,0.565484,0.818341422078425
0.674479,0.679744,0.279729107406892
0.747265,0.953414,0.76032735396116
0.144823,0.614328,-0.714805508555686
0.225299,0.241276,0.388002685590937
0.906554,0.567727,1.20353577330656
0.212177,0.682658,0.552147763050394
0.055329,0.137743,-0.31871207131412
0.010117,0.598108,-1.64779750790585
0.182208,0.587411,0.410722867706381
0.472648,0.491814,0.922600214974369
0.743542,0.917617,-0.401153916816131
0.508812,0.976333,1.4705436228886
0.183246,0.982116,-1.34148689947444
0.8766,0.379355,-0.576801808031693
0.189685,0.883772,0.831893498171915
0.669459,0.092851,-0.937664597190882
0.653239,0.721584,-1.74918631440059
0.3066,0.681819,1.24680017960628
0.18172,0.911772,-1.32712011877615
0.960616,0.704494,0.522370713339809
0.517601,0.849622,0.191806994486441
0.716716,0.52665,-0.146878840522497
0.678584,0.831144,3.57733687908783
0.147189,0.54049,-0.143226226563013
0.26511,0.182849,0.89544279699966
0.57023,0.795132,1.40618216231028
0.700694,0.926482,-1.27022849191317
0.291417,0.208118,0.252442363434853
0.58262,0.96582,0.00915484210006277
0.726787,0.006348,0.23580072588741
0.316258,0.498878,-0.182689428005813
0.279515,0.895506,-0.92933927172944
0.403342,0.309209,0.285815286621321
0.32929,0.600519,-1.10925242583356
0.267384,0.288136,-0.926743900133053
0.902815,0.646784,-2.53873947244731
0.750729,0.851438,-1.20451822634809
0.060273,0.297597,0.363797740975858
0.907408,0.220874,1.1733924210579
0.191684,0.384207,0.473898161122745
0.778683,0.114534,0.22058208340153
0.628504,0.17438,-0.530363188450528
0.201556,0.175204,2.84138138390187
0.786648,0.602655,-0.624171468801983
0.368231,0.660426,1.13753258178985
0.59585,0.79234,0.152160385912225
0.542229,0.964767,-0.47334895225702
0.54255,0.403464,-0.168284125330575
0.795804,0.475135,0.109621992612894
0.48072,0.565499,-1.6656745360958
0.691829,0.113222,0.365602391897801
0.00679,0.34049,0.680160611500022
0.879316,0.159518,-1.20676030238142
0.96022,0.95787,-2.21092529369733
0.340444,0.823728,0.878993973152918
0.432593,0.128389,1.8825881044679
0.541299,0.782589,2.48812780989698
0.03331,0.790524,0.164750717200399
0.261769,0.240421,0.92515364775572
0.63125,0.630777,0.346185101370246
0.461753,0.842618,-0.900744803099958
0.028763,0.358343,1.19204956474773
0.161349,0.506355,0.738552344016697
0.430701,0.002441,0.954398244611416
0.416785,0.410498,-0.122369137082195
0.140505,0.56939,-0.68302402528362
0.351797,0.652308,1.89230272079904
0.229862,0.445808,-0.152175099580109
0.308232,0.66334,0.909705805447418
0.616617,0.637705,0.284305827886222
0.862226,0.405829,-0.0262887732863509
0.380331,0.045777,0.348426673296869
0.688319,0.840772,2.99684750020379
0.148119,0.960174,-1.12185870833352
0.193286,0.731716,2.00033760353798
0.069398,0.515221,-0.890136656365068
0.250767,0.502342,-0.869008941483418
0.865583,0.434485,-0.247490292472723
0.261662,0.992111,-0.746016464587046
0.865843,0.738659,-2.29574713794519
0.534752,0.836164,1.17797812284859
0.869612,0.58558,0.860325406386644
0.351369,0.392157,-2.83111566743233
0.078355,0.468162,1.72334589877273
0.780407,0.621195,-0.995306742994628
0.453208,0.923369,0.896088454858983
0.927306,0.370474,-0.232832844987033
0.343282,0.850278,-0.849762027245756
0.885328,0.22858,0.400262606824415
0.686671,0.769192,-0.10819361155838
0.951705,0.498589,0.401621185965302
0.678553,0.874296,2.25673281622246
0.207416,0.675181,0.158950535945666
0.942458,0.521126,-0.0156205873855001
0.162173,0.750439,0.986516982746843
0.326711,0.741131,0.68741893133081
0.353735,0.141619,-0.133839166428431
0.473152,0.407599,2.05086350322097
0.38378,0.642466,0.75361462164786
0.732509,0.507637,-0.719274854529451
0.230747,0.026871,0.680982395014263
0.670268,0.854871,2.93323247691945
0.043275,0.185657,-0.0751250241531176
0.438895,0.983871,0.26726289477475
0.466636,0.501793,1.22331095990693
0.052323,0.373281,1.84124139366423
0.504814,0.05835,0.576033738259404
0.921691,0.816175,1.34608330877662
0.912734,0.172152,0.150064967164563
0.686397,0.654292,-0.305791419319384
0.787564,0.577783,0.523321641188463
0.414694,0.001724,0.283593691076523
0.005158,0.761318,-1.35180007688737
0.9308,0.666194,0.262194742918453
0.689296,0.231128,0.241630477115322
0.421134,0.000259,0.633126710455706
0.278096,0.731563,0.561224579503288
0.462562,0.609415,-1.1416690510473
0.940215,0.865721,-1.29348375759074
0.551202,0.699702,-1.25619626660108
0.898604,0.400427,-1.06215573896341
0.979767,0.331228,-2.05919072031399
0.350454,0.776623,1.0335571239487
0.838285,0.695354,-1.82183755481324
0.352453,0.238834,0.152844083855808
0.964172,0.055299,0.786359825115628
0.933684,0.344381,-2.20677994853877
0.819303,0.383673,1.18418759289543
0.63151,0.311452,-1.57521756383779
0.181109,0.443305,-0.454755050561613
0.410803,0.455512,0.0231424898434782
0.441459,0.385138,0.142368452069476
0.56614,0.696269,-1.71112388603971
0.200687,0.104387,0.625436740570957
0.276722,0.243732,0.378983992851813
0.512352,0.281224,1.89588129718527
0.881575,0.293858,-0.487450269902687
0.958831,0.73022,0.234997499521143
0.884871,0.099718,-0.189979529336293
0.018235,0.857664,-0.728088063696228
0.176623,0.207111,1.78803043348008
0.874296,0.936706,0.443575874308626
0.321157,0.831357,-0.167993481765714
0.669276,0.12578,0.93380965327976
0.91368,0.62446,-1.3933450502431
0.49189,0.238621,1.09090400422434
0.294133,0.510842,-0.571144639318326
0.837491,0.292744,0.403203732030845
0.569192,0.484611,-0.870326938151516
0.00383,0.628855,-0.2889584827967
0.387518,0.38262,-0.682763761770545
0.319112,0.885359,-0.861994601084532
0.768688,0.53753,0.0936608011200128
0.434577,0.019883,0.328992113826781
0.402106,0.5196,-0.935802069030486
0.676631,0.949203,1.32174156145804
0.700603,0.788754,0.643044350785616
0.891371,0.651133,-2.55265129439396
0.735561,0.332448,-2.08524252462817
0.535424,0.192889,0.147943842384669
0.550332,0.517861,-2.48259623087281
0.933791,0.372168,-0.0650359456065974
0.802258,0.151766,1.13629167022801
0.063661,0.727474,-0.66559530965516
0.861219,0.663157,-1.45075690350966
0.983429,0.834272,1.18639273090032
0.409277,0.929412,-0.750526224060314
0.666392,0.214298,0.675717432360194
0.955459,0.563302,2.32225535204849
0.655131,0.782254,-0.413344701630032
0.518196,0.585641,-0.116962706110462
0.096773,0.575128,-0.882378522253136
0.88127,0.742168,-1.98133047672071
0.979309,0.272892,1.11157663578036
0.019348,0.811231,0.91059707993572
0.468605,0.794705,-1.45676030614128
0.614176,0.127825,0.107081902340677
0.342504,0.255192,0.42046252652382
0.793194,0.895521,-0.0388611113417193
0.148898,0.576883,-0.593080258518
0.033555,0.694499,-0.714226919425323
0.433768,0.276188,-0.520800489438259
0.462837,0.458808,0.823042873566213
0.785443,0.241337,1.7098295126442
0.666438,0.504402,-0.42184931856498
0.154208,0.786664,1.47105555460526
0.597559,0.138613,-0.110676315209889
0.111528,0.919478,-0.283547240053765
0.058534,0.54226,-1.27883284506276
0.108217,0.551186,-0.252707478785096
0.153857,0.265873,-0.416281309634974
0.22327,0.018433,0.738400684372432
9e-04,0.014267,-1.50327253901205
0.66331,0.997604,-0.176928511346037
0.147234,0.311528,-2.0925800656815
0.229679,0.266148,0.254595174186122
0.011398,0.089815,1.7454817361059
0.810254,0.244404,1.57146159095338
0.57789,0.601526,-1.04183649089118
0.495415,0.905226,1.48955652301158
0.466697,0.483513,0.583934934391222
0.219455,0.541787,-1.08033007190751
0.556161,0.035431,-1.15429853777672
0.729747,0.963424,2.03406170288863
0.672465,0.636118,-0.141706544469264
0.269612,0.8692,0.33222009369122
0.208392,0.75848,1.9060284044266
0.674708,0.848768,2.83890032866166
0.163302,0.052232,0.252975409243209
0.44979,0.667338,0.610531674900653
0.680186,0.434623,0.351032924242107
0.471351,0.446708,0.594364190836412
0.059403,0.01828,0.782919933214943
0.996292,0.383124,-1.17976312901829
0.617288,0.441306,-0.761575987967769
0.701122,0.347631,0.191987626714381
0.838895,0.824125,-1.00524856777577
0.221546,0.541299,-1.12623243214128
0.50045,0.854704,-0.701063433092511
0.890379,0.252644,-0.482481878851789
0.799847,0.666102,-1.28822738771778
0.244709,0.854719,0.799692253369099
0.200549,0.304494,0.140677518183388
0.058396,0.863172,-0.303678655817265
0.431632,0.594491,-1.74980183253226
0.963348,0.810117,2.97559595052987
0.675837,0.110597,0.417317472545323
0.967544,0.403464,0.183317700321641
0.052781,0.38938,2.24399746932244
0.814099,0.737804,-3.40010410675466
0.284382,0.480385,-0.983389300543234
0.571298,0.294194,2.00306916349323
0.614664,0.272587,-0.669069084710987
0.664683,0.163104,-0.266782621423959
0.820752,0.00528,0.458507463743059
0.92932,0.989425,-2.5653564839389
0.761807,0.552834,-0.226266226268873
0.730678,0.566552,0.027053630662292
0.740749,0.781415,0.699071352277551
0.192172,0.562188,-1.09672246229273
0.220279,0.166506,2.01494941292679
0.804562,0.103609,1.76052286485681
0.394675,0.577813,-1.4446609734764
0.835554,0.64921,-0.425319196131088
0.118654,0.760372,-0.857415995339665
0.780438,0.596841,-0.0696960131644185
0.53521,0.040604,-1.70380283825867
0.381689,0.537285,-2.00955847292161
0.78349,0.151553,1.40361512208559
0.923384,0.776455,1.4451321067561
0.828702,0.67451,-1.67135917918487
0.346487,0.262699,0.602915958644337
0.430106,0.640146,0.846195245442909
0.534447,0.257572,2.71701768311236
0.23032,0.769253,0.638729382871851
0.330327,0.343572,0.578925780845566
0.875578,0.077516,-0.224553040451125
0.495415,0.900206,1.07952119203363
0.065766,0.550484,-1.76326801101082
0.997635,0.363424,-1.99807272102021
0.028244,0.206256,0.735109607549464
0.202838,0.6701,0.029392814440563
0.000519,0.99826,3.21208567885544
0.592782,0.74873,-1.17116288053233
0.115816,0.965133,-2.11377067914681
0.687419,0.658473,-0.248445127982344
0.526879,0.743481,-0.0107524670430273
0.882429,0.4047,-0.607810636922041
0.388388,0.516411,-1.00947707650666
0.280293,0.783444,-1.22597116134724
0.806729,0.6177,-1.3891528082657
0.502434,0.714611,-1.99184084506749
0.901579,0.531716,0.61170515130247
0.591333,0.388876,-1.1049204171236
0.100832,0.839246,0.896884756268094
0.029877,0.291829,1.63359802884743
0.336553,0.497276,-0.0150188822749382
0.493706,0.755276,-0.256188814332058
0.813306,0.737697,-3.42975177187498
0.722576,0.263767,-1.70944287667559
0.119417,0.911818,-0.39490591925908
0.497688,0.757641,0.267129798832995
0.704326,0.37232,-0.119365849571716
0.651652,0.08658,0.0737786052336164
0.650889,0.874708,1.68134561690053
0.454368,0.041428,0.925724194861705
0.52459,0.227161,1.37583406427272
0.423835,0.409201,0.0902407416531794
0.35668,0.722835,0.833500802430746
0.470665,0.642756,-0.0475915760720083
0.22446,0.56144,-0.328573494672754
0.429755,0.300267,-0.805479036095991
0.900343,0.875441,1.58847325269904
0.280812,0.290715,-1.69981687948497
0.87216,0.538216,0.853110973505622
0.213764,0.848814,-0.0640459494652059
0.652491,0.724147,-1.79927320102077
0.390631,0.6701,0.536237454676977
0.921126,0.798428,1.86731549818875
0.533639,0.349691,-0.601872616615849
0.71429,0.146487,0.705829531159071
0.720424,0.619684,0.100036257734309
0.884764,0.952819,0.0823836285557772
0.437125,0.182803,0.639917319982884
0.231235,0.000107,0.147433175351646
0.118715,0.780362,0.892048171469545
0.193606,0.179522,2.48019683997504
0.181247,0.125673,-0.798889423970726
0.309575,0.117403,2.02303967015679
0.645289,0.037552,1.94141795186387
0.932647,0.261463,0.767240794826938
0.870481,0.53283,1.01939199246854
0.576684,0.697566,-1.74983492260894
0.208499,0.900587,-1.27897513208082
0.585138,0.896788,-0.0956315814518636
0.361105,0.786694,0.454202005821132
0.063691,0.723552,-0.807937505428425
0.3729,0.344549,0.00755677715198022
0.102831,0.181796,1.03810771011684
0.781292,0.905898,-0.665088226540181
0.024842,0.373144,1.58751273443198
0.71162,0.054398,0.940659096530088
